FirstName,LastName,EmployeeId,FirstName,LastName,SupportRepId,CustomerId,Total
Jane,Peacock,3,John,Doeein,3,60,1000.86
Steve,Johnson,5,Helena,Holý,5,6,25.86
Margaret,Park,4,Richard,Cunningham,4,26,23.86
Jane,Peacock,3,Ladislav,Kovács,3,45,21.86
Jane,Peacock,3,Hugh,O'Reilly,3,46,21.86
Steve,Johnson,5,Astrid,Gruber,5,7,18.86
Steve,Johnson,5,Victor,Stevens,5,25,18.86
Steve,Johnson,5,Luis,Rojas,5,57,17.91
Margaret,Park,4,František,Wichterlová,4,5,16.86
Jane,Peacock,3,Isabelle,Mercier,3,43,16.86
