FirstName,LastName,Address,Mailing Address
Frank,Harris,1600 Amphitheatre Parkway,"Frank Harris ,1600 Amphitheatre Parkway,Mountain ViewCA 94043-1351"
Jack,Smith,1 Microsoft Way,"Jack Smith ,1 Microsoft Way,RedmondWA 98052-8300"
Michelle,Brooks,627 Broadway,"Michelle Brooks ,627 Broadway,New YorkNY 10012-2612"
Tim,Goyer,1 Infinite Loop,"Tim Goyer ,1 Infinite Loop,CupertinoCA 95014"
Dan,Miller,541 Del Medio Avenue,"Dan Miller ,541 Del Medio Avenue,Mountain ViewCA 94040-111"
Kathy,Chase,801 W 4th Street,"Kathy Chase ,801 W 4th Street,RenoNV 89503"
Heather,Leacock,120 S Orange Ave,"Heather Leacock ,120 S Orange Ave,OrlandoFL 32801"
John,Gordon,69 Salem Street,"John Gordon ,69 Salem Street,BostonMA 2113"
Frank,Ralston,162 E Superior Street,"Frank Ralston ,162 E Superior Street,ChicagoIL 60611"
Victor,Stevens,319 N. Frances Street,"Victor Stevens ,319 N. Frances Street,MadisonWI 53703"
Richard,Cunningham,2211 W Berry Street,"Richard Cunningham ,2211 W Berry Street,Fort WorthTX 76110"
Patrick,Gray,1033 N Park Ave,"Patrick Gray ,1033 N Park Ave,TucsonAZ 85719"
Julia,Barnett,302 S 700 E,"Julia Barnett ,302 S 700 E,Salt Lake CityUT 84102"
