LastName,FirstName,InvoiceId,CustomerId,InvoiceDate,Total
Gonçalves,Luís,98,1,2010-03-11 00:00:00,3.98
Gonçalves,Luís,121,1,2010-06-13 00:00:00,3.96
Gonçalves,Luís,143,1,2010-09-15 00:00:00,5.94
Gonçalves,Luís,195,1,2011-05-06 00:00:00,0.99
Gonçalves,Luís,316,1,2012-10-27 00:00:00,1.98
Gonçalves,Luís,327,1,2012-12-07 00:00:00,13.86
Gonçalves,Luís,382,1,2013-08-07 00:00:00,8.91
Köhler,Leonie,1,2,2009-01-01 00:00:00,1.98
Köhler,Leonie,12,2,2009-02-11 00:00:00,13.86
Köhler,Leonie,67,2,2009-10-12 00:00:00,8.91
Köhler,Leonie,196,2,2011-05-19 00:00:00,1.98
Köhler,Leonie,219,2,2011-08-21 00:00:00,3.96
Köhler,Leonie,241,2,2011-11-23 00:00:00,5.94
Köhler,Leonie,293,2,2012-07-13 00:00:00,0.99
Tremblay,François,99,3,2010-03-11 00:00:00,3.98
Tremblay,François,110,3,2010-04-21 00:00:00,13.86
Tremblay,François,165,3,2010-12-20 00:00:00,8.91
Tremblay,François,294,3,2012-07-26 00:00:00,1.98
Tremblay,François,317,3,2012-10-28 00:00:00,3.96
Tremblay,François,339,3,2013-01-30 00:00:00,5.94
Tremblay,François,391,3,2013-09-20 00:00:00,0.99
Hansen,Bjørn,2,4,2009-01-02 00:00:00,3.96
Hansen,Bjørn,24,4,2009-04-06 00:00:00,5.94
Hansen,Bjørn,76,4,2009-11-25 00:00:00,0.99
Hansen,Bjørn,197,4,2011-05-19 00:00:00,1.98
Hansen,Bjørn,208,4,2011-06-29 00:00:00,15.86
Hansen,Bjørn,263,4,2012-02-27 00:00:00,8.91
Hansen,Bjørn,392,4,2013-10-03 00:00:00,1.98
Wichterlová,František,77,5,2009-12-08 00:00:00,1.98
Wichterlová,František,100,5,2010-03-12 00:00:00,3.96
Wichterlová,František,122,5,2010-06-14 00:00:00,5.94
Wichterlová,František,174,5,2011-02-02 00:00:00,0.99
Wichterlová,František,295,5,2012-07-26 00:00:00,1.98
Wichterlová,František,306,5,2012-09-05 00:00:00,16.86
