InvoiceDate,BillingAddress,BillingCity,BillingCountry
2012-02-09 00:00:00,Lijnbaansgracht 120bg,Amsterdam,Netherlands
2012-05-30 00:00:00,"3,Raj Bhavan Road",Bangalore,India
2012-03-26 00:00:00,Tauentzienstraße 8,Berlin,Germany
2012-03-29 00:00:00,"9, Place Louis Barthou",Bordeaux,France
2013-07-02 00:00:00,Grétrystraat 63,Brussels,Belgium
2012-05-25 00:00:00,Erzsébet krt. 58.,Budapest,Hungary
2013-01-28 00:00:00,307 Macacha Güemes,Buenos Aires,Argentina
2012-04-24 00:00:00,Sønder Boulevard 51,Copenhagen,Denmark
2012-01-24 00:00:00,1 Infinite Loop,Cupertino,USA
2013-08-02 00:00:00,3 Chatham Street,Dublin,Ireland
2012-05-12 00:00:00,Porthaninkatu 9,Helsinki,Finland
2012-02-01 00:00:00,Rua da Assunção 53,Lisbon,Portugal
2012-02-23 00:00:00,113 Lupus St,London,United Kingdom
2013-05-01 00:00:00,C/ San Bernardo 85,Madrid,Spain
2012-02-27 00:00:00,Ullevålsveien 14,Oslo,Norway
2012-04-11 00:00:00,Rilská 3174/6,Prague,Czech Republic
2012-05-25 00:00:00,"Via Degli Scipioni, 43",Rome,Italy
2012-02-24 00:00:00,"Calle Lira, 198",Santiago,Chile
2012-08-31 00:00:00,421 Bourke Street,Sidney,Australia
2012-02-22 00:00:00,Celsiusg. 9,Stockholm,Sweden
2012-01-22 00:00:00,"Av. Paulista, 2022",São Paulo,Brazil
2012-01-23 00:00:00,700 W Pender Street,Vancouver,Canada
2012-04-24 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,Austria
2012-02-22 00:00:00,Ordynacka 10,Warsaw,Poland
